lnwage,educ,exper,femme
2.197200059890747,10,27,0
1.704699993133545,12,20,0
1.3350000381469727,12,4,1
2.3513998985290527,12,29,1
2.7079999446868896,12,40,0
2.2585999965667725,12,5,1
2.7079999446868896,14,22,0
2.397900104522705,8,42,0
1.6094000339508057,12,14,1
3.217900037765503,17,18,0
3.218899965286255,14,4,0
2.6375999450683594,14,14,0
1.2527999877929688,12,35,0
1.6094000339508057,14,0,0
2.3025999069213867,16,7,0
1.7630000114440918,13,3,0
2.2083001136779785,13,16,0
2.4203999042510986,17,32,1
2.5648999214172363,12,25,0
2.079400062561035,14,15,1
1.4539999961853027,12,38,1
2.063699960708618,16,17,0
1.9378999471664429,12,7,1
3.217900037765503,17,5,1
2.3025999069213867,14,22,0
2.621000051498413,14,21,0
1.7272000312805176,13,2,1
2.685800075531006,14,16,0
3.217900037765503,16,18,0
2.4848999977111816,12,14,0
2.7079999446868896,18,12,0
2.5376999378204346,17,13,1
2.5648999214172363,12,8,0
2.525700092315674,15,6,1
3.1135001182556152,16,22,0
2.0411999225616455,13,8,1
2.4714999198913574,12,26,0
1.8717999458312988,12,28,0
2.197200059890747,8,33,0
1.2089999914169312,12,0,0
1.50409996509552,12,7,1
1.2527999877929688,9,47,0
2.7079999446868896,16,12,0
2.1401000022888184,12,25,1
2.2618000507354736,9,33,0
1.927899956703186,8,22,1
2.635499954223633,18,14,1
2.3025999069213867,14,22,0
1.3217999935150146,12,41,1
2.079400062561035,12,8,1
2.1844000816345215,8,29,1
1.386299967765808,12,6,0
1.704699993133545,12,21,1
1.2089999914169312,16,3,0
2.380500078201294,12,40,1
1.9458999633789062,12,5,0
1.686400055885315,16,10,1
2.014899969100952,12,10,1
2.4203999042510986,12,41,0
2.3025999069213867,10,25,1
1.386299967765808,13,0,0
2.6036999225616455,18,14,0
1.909500002861023,12,22,0
2.6593000888824463,14,32,1
2.2772998809814453,15,9,1
1.2089999914169312,12,0,1
1.2237999439239502,8,49,1
1.7272000312805176,14,32,1
1.9458999633789062,12,7,0
2.3025999069213867,16,10,1
1.8083000183105469,10,44,1
1.427899956703186,12,27,1
1.568600058555603,12,16,1
1.7491999864578247,12,3,0
1.5580999851226807,12,8,0
2.23799991607666,17,7,0
1.6582000255584717,12,8,1
1.5994000434875488,9,42,1
2.9639999866485596,16,11,1
2.9946999549865723,12,23,0
1.386299967765808,12,4,0
1.6094000339508057,12,0,1
2.3589999675750732,14,25,0
2.3025999069213867,12,22,0
1.9981000423431396,14,15,1
2.525700092315674,15,10,0
1.386299967765808,16,20,1
2.710099935531616,12,24,1
2.772599935531616,12,12,0
1.2697999477386475,12,12,1
1.50409996509552,12,16,0
1.5151000022888184,12,4,1
1.280900001525879,12,43,1
2.079400062561035,12,14,1
1.5580999851226807,12,10,1
1.906599998474121,12,2,0
2.407900094985962,12,28,0
1.7918000221252441,7,15,1
2.4203999042510986,12,30,1
1.3737000226974487,12,9,1
2.8622000217437744,16,13,0
1.2668999433517456,13,1,1
1.7918000221252441,16,8,0
3.0910000801086426,14,15,0
1.8325999975204468,12,6,1
1.50409996509552,7,14,0
2.3341000080108643,13,28,1
2.5013999938964844,14,10,0
2.899399995803833,17,14,0
2.7079999446868896,16,10,0
2.169100046157837,13,10,1
2.9946999549865723,14,44,0
1.8970999717712402,16,10,1
2.264400005340576,14,22,0
1.704699993133545,11,18,0
2.079400062561035,12,9,1
2.995699882507324,18,19,1
2.251300096511841,17,14,1
2.4672000408172607,16,6,1
1.704699993133545,11,24,1
1.9458999633789062,11,12,1
2.2669999599456787,12,38,1
2.361799955368042,15,33,1
1.3217999935150146,2,16,0
2.4848999977111816,14,10,1
2.1470999717712402,14,14,1
2.7813000679016113,14,16,0
1.3217999935150146,11,11,0
2.197200059890747,16,6,1
2.57450008392334,12,33,1
2.580199956893921,16,10,0
2.224600076675415,12,19,0
1.6094000339508057,12,4,0
1.7918000221252441,17,3,1
1.9458999633789062,12,32,1
1.5476000308990479,8,19,0
2.014899969100952,16,22,1
1.9458999633789062,18,33,0
2.4173998832702637,18,19,0
1.7430000305175781,18,3,0
1.704699993133545,12,12,0
2.197200059890747,12,16,0
1.417099952697754,12,4,1
2.3025999069213867,12,11,0
2.014899969100952,12,17,0
1.294700026512146,11,16,0
2.184799909591675,12,18,0
2.890399932861328,18,15,0
1.2089999914169312,14,0,0
2.5989999771118164,16,8,0
2.1893999576568604,12,18,1
1.9458999633789062,11,16,1
1.4270999431610107,14,24,1
2.285399913787842,12,23,0
1.8970999717712402,12,1,0
1.9458999633789062,12,10,1
1.2910000085830688,12,42,1
1.6094000339508057,12,14,1
3.1135001182556152,18,14,0
2.4848999977111816,12,11,1
1.837399959564209,12,38,1
1.50409996509552,12,3,1
1.7918000221252441,12,9,0
1.909500002861023,10,13,0
2.169100046157837,12,9,0
2.585900068283081,16,11,0
1.8325999975204468,13,30,1
2.1960999965667725,12,15,1
2.014899969100952,14,2,0
2.4848999977111816,17,24,1
2.6391000747680664,18,31,1
1.8325999975204468,14,2,0
2.3513998985290527,12,4,0
2.251300096511841,9,46,1
1.0986000299453735,6,43,1
2.221400022506714,14,13,1
1.386299967765808,12,15,1
1.3350000381469727,12,16,1
1.7918000221252441,12,19,1
1.6094000339508057,12,28,1
1.7137999534606934,11,45,1
2.197200059890747,16,7,0
2.1389000415802,12,24,1
1.6094000339508057,14,17,1
3.100100040435791,12,26,0
2.079400062561035,16,17,1
1.2527999877929688,10,33,1
1.2089999914169312,13,2,1
1.2089999914169312,16,14,1
2.995699882507324,16,28,1
1.386299967765808,12,46,1
2.890399932861328,16,38,0
1.50409996509552,13,0,1
2.0557000637054443,12,1,1
0.5595999956130981,12,5,1
1.6486999988555908,18,13,1
2.169100046157837,10,19,0
1.6094000339508057,12,5,0
1.3217999935150146,12,6,1
1.783400058746338,13,9,0
1.386299967765808,12,7,0
1.9458999633789062,3,55,0
1.6094000339508057,17,1,1
