lnwage,educ,femme,age,exper
2.197200059890747,10,0,43,27
1.704699993133545,12,0,38,20
1.3350000381469727,12,1,22,4
2.3513998985290527,12,1,47,29
2.7079999446868896,12,0,58,40
2.2585999965667725,12,1,23,5
2.7079999446868896,14,0,42,22
2.397900104522705,8,0,56,42
1.6094000339508057,12,1,32,14
3.217900037765503,17,0,41,18
3.218899965286255,14,0,24,4
2.6375999450683594,14,0,34,14
1.2527999877929688,12,0,53,35
1.6094000339508057,14,0,20,0
2.3025999069213867,16,0,29,7
1.7630000114440918,13,0,22,3
2.2083001136779785,13,0,35,16
2.4203999042510986,17,1,55,32
2.5648999214172363,12,0,43,25
2.079400062561035,14,1,35,15
1.4539999961853027,12,1,56,38
2.063699960708618,16,0,39,17
1.9378999471664429,12,1,25,7
3.217900037765503,17,1,28,5
2.3025999069213867,14,0,42,22
2.621000051498413,14,0,41,21
1.7272000312805176,13,1,21,2
2.685800075531006,14,0,36,16
3.217900037765503,16,0,40,18
2.4848999977111816,12,0,32,14
2.7079999446868896,18,0,36,12
2.5376999378204346,17,1,36,13
2.5648999214172363,12,0,26,8
2.525700092315674,15,1,27,6
3.1135001182556152,16,0,44,22
2.0411999225616455,13,1,27,8
2.4714999198913574,12,0,44,26
1.8717999458312988,12,0,46,28
2.197200059890747,8,0,47,33
1.2089999914169312,12,0,18,0
1.50409996509552,12,1,25,7
1.2527999877929688,9,0,62,47
2.7079999446868896,16,0,34,12
2.1401000022888184,12,1,43,25
2.2618000507354736,9,0,48,33
1.927899956703186,8,1,36,22
2.635499954223633,18,1,38,14
2.3025999069213867,14,0,42,22
1.3217999935150146,12,1,59,41
2.079400062561035,12,1,26,8
2.1844000816345215,8,1,43,29
1.386299967765808,12,0,24,6
1.704699993133545,12,1,39,21
1.2089999914169312,16,0,25,3
2.380500078201294,12,1,58,40
1.9458999633789062,12,0,23,5
1.686400055885315,16,1,32,10
2.014899969100952,12,1,28,10
2.4203999042510986,12,0,59,41
2.3025999069213867,10,1,41,25
1.386299967765808,13,0,19,0
2.6036999225616455,18,0,38,14
1.909500002861023,12,0,40,22
2.6593000888824463,14,1,52,32
2.2772998809814453,15,1,30,9
1.2089999914169312,12,1,18,0
1.2237999439239502,8,1,63,49
1.7272000312805176,14,1,52,32
1.9458999633789062,12,0,25,7
2.3025999069213867,16,1,32,10
1.8083000183105469,10,1,60,44
1.427899956703186,12,1,45,27
